On	axis	Tr	0	0	0   fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0	fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0  fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	0	0	0	fe	0	2	rad	8	16	8
On	axis	Tr	0	0	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	1	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	2	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	3	0	fe	0	2	rad	8	16	8
On	axis	Tr	1	4	0	fe	0	2	rad	8	16	8
On	axis	Tr	1	5	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	6	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	7	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	8	0	fe	0	2	rad	8	16	8
On	axis	Tr	1	9	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	10	0	fe	-1	3	rad	8	16	8
On	axis	Tr	1	11	0	fe	-1	3	rad	8	16	8
